0 1
0.01 0.990101
0.02 0.980395
0.03 0.970878
0.04 0.961544
0.05 0.952388
0.06 0.943405
0.07 0.934589
0.08 0.925937
0.09 0.917444
0.1 0.909105
0.11 0.900916
0.12 0.892874
0.13 0.884974
0.14 0.877212
0.15 0.869585
0.16 0.86209
0.17 0.854723
0.18 0.847481
0.19 0.840361
0.2 0.833359
0.21 0.826473
0.22 0.8197
0.23 0.813037
0.24 0.806482
0.25 0.800031
0.26 0.793683
0.27 0.787435
0.28 0.781284
0.29 0.775229
0.3 0.769267
0.31 0.763396
0.32 0.757614
0.33 0.751919
0.34 0.746309
0.35 0.740782
0.36 0.735336
0.37 0.72997
0.38 0.724681
0.39 0.719469
0.4 0.714331
0.41 0.709266
0.42 0.704272
0.43 0.699348
0.44 0.694493
0.45 0.689704
0.46 0.684981
0.47 0.680323
0.48 0.675727
0.49 0.671193
0.5 0.666719
0.51 0.662305
0.52 0.657949
0.53 0.653649
0.54 0.649406
0.55 0.645217
0.56 0.641082
0.57 0.637
0.58 0.632969
0.59 0.628989
0.6 0.625059
0.61 0.621177
0.62 0.617344
0.63 0.613557
0.64 0.609817
0.65 0.606122
0.66 0.602471
0.67 0.598864
0.68 0.595301
0.69 0.591779
0.7 0.588298
0.71 0.584859
0.72 0.581459
0.73 0.578099
0.74 0.574777
0.75 0.571493
0.76 0.568247
0.77 0.565037
0.78 0.561863
0.79 0.558725
0.8 0.555622
0.81 0.552552
0.82 0.549517
0.83 0.546515
0.84 0.543545
0.85 0.540607
0.86 0.537701
0.87 0.534826
0.88 0.531982
0.89 0.529168
0.9 0.526383
0.91 0.523627
0.92 0.520901
0.93 0.518202
0.94 0.515531
0.95 0.512888
0.96 0.510271
0.97 0.507681
0.98 0.505117
0.99 0.502579
1 0.500066
